adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305020,2019-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,191.82,26.200000000000003,23.276774193548388,29.574838709677422,27.773225806451613,28.87,73.97548387096774,0.7016129032258065,231.30806451612904,1,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,247.53,27.365161290322582,25.57709677419355,82.51225806451613,263.79,28.778000000000002,26.317333333333334,83.11166666666666,61.19,29.187741935483874,26.621290322580645,80.10161290322581,22.3,28.409,26.21966666666667,80.95066666666666,190.83666666666667,115.76,11702.75794763919,12471.500500980657,0.04838177215483096,0.050879679615267216,985207.7289674728,2.0,0.0,0.0,0.0,4.999999999999999,1.5,0.16666666666666666,0.16666666666666666
PH104305020,2019-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,95.7,26.255999999999997,23.04733333333333,29.659666666666666,27.869333333333334,29.24,74.08033333333333,0.5496666666666666,240.68699999999998,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,191.82,27.773225806451613,26.200000000000003,73.97548387096774,247.53,27.365161290322582,25.57709677419355,82.51225806451613,263.79,28.778000000000002,26.317333333333334,83.11166666666666,61.19,29.187741935483874,26.621290322580645,80.10161290322581,234.38000000000002,190.83666666666667,9068.892778718335,11702.75794763919,0.04910323270952566,0.04838177215483096,985207.7289674728,1.0,0.0,2.0,0.0,3.333333333333333,4.999999999999999,0.16666666666666666,0.16666666666666666
PH104305020,2019-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,158.44,25.630967741935482,22.620967741935484,28.930967741935483,27.668387096774193,29.33,84.93064516129031,0.31354838709677424,226.64774193548388,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,95.7,27.869333333333334,26.255999999999997,74.08033333333333,191.82,27.773225806451613,26.200000000000003,73.97548387096774,247.53,27.365161290322582,25.57709677419355,82.51225806451613,263.79,28.778000000000002,26.317333333333334,83.11166666666666,178.35,234.38000000000002,4524.517979998669,9068.892778718335,0.04927315140354045,0.04910323270952566,985207.7289674728,0.0,0.0,1.0,0.0,7.166666666666666,3.333333333333333,0.16666666666666666,0.16666666666666666
PH104305020,2019-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,87.88,25.64966666666667,22.732000000000003,28.923333333333336,27.365333333333336,28.4,80.817,0.402,213.02100000000002,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,158.44,27.668387096774193,25.630967741935482,84.93064516129031,95.7,27.869333333333334,26.255999999999997,74.08033333333333,191.82,27.773225806451613,26.200000000000003,73.97548387096774,247.53,27.365161290322582,25.57709677419355,82.51225806451613,148.65333333333334,178.35,7490.748471797168,4524.517979998669,0.048917877231046784,0.04927315140354045,985207.7289674728,0.0,0.0,0.0,0.0,2.6666666666666665,7.166666666666666,0.16666666666666666,0.16666666666666666
PH104305020,2019-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,70.39,25.22290322580645,22.20741935483871,28.64322580645161,26.823548387096775,28.59,82.36774193548388,0.4880645161290323,196.51709677419353,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,87.88,27.365333333333336,25.64966666666667,80.817,158.44,27.668387096774193,25.630967741935482,84.93064516129031,95.7,27.869333333333334,26.255999999999997,74.08033333333333,191.82,27.773225806451613,26.200000000000003,73.97548387096774,114.00666666666666,148.65333333333334,4154.802926669624,7490.748471797168,0.04838207632792385,0.048917877231046784,985207.7289674728,0.0,0.0,0.0,0.0,4.5,2.6666666666666665,0.16666666666666666,0.16666666666666666
PH104305020,2020-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,28.47,25.52516129032258,22.526129032258062,28.88741935483871,27.278387096774193,29.01,82.67096774193548,0.63,214.9148387096774,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,70.39,26.823548387096775,25.22290322580645,82.36774193548388,87.88,27.365333333333336,25.64966666666667,80.817,158.44,27.668387096774193,25.630967741935482,84.93064516129031,95.7,27.869333333333334,26.255999999999997,74.08033333333333,105.57,114.00666666666666,3327.9082613595224,4154.802926669624,0.04742419723678162,0.04838207632792385,985207.7289674728,0.0,0.0,0.0,0.0,2.333333333333333,4.5,0.16666666666666666,0.16666666666666666
PH104305020,2020-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,38.120000000000005,25.474482758620688,22.33137931034483,28.71,26.754827586206897,29.03,76.66103448275862,0.9872413793103448,226.39137931034483,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,28.47,27.278387096774193,25.52516129032258,82.67096774193548,70.39,26.823548387096775,25.22290322580645,82.36774193548388,87.88,27.365333333333336,25.64966666666667,80.817,158.44,27.668387096774193,25.630967741935482,84.93064516129031,62.24666666666667,105.57,1346.008640444745,3327.9082613595224,0.04822835485110536,0.04742419723678162,985207.7289674728,0.0,0.0,0.0,0.0,3.833333333333333,2.333333333333333,0.16666666666666666,0.16666666666666666
PH104305020,2020-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,39.49,26.049354838709675,22.749354838709678,29.725161290322582,27.673548387096773,29.78,77.20612903225806,0.38967741935483874,260.7064516129032,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,38.120000000000005,26.754827586206897,25.474482758620688,76.66103448275862,28.47,27.278387096774193,25.52516129032258,82.67096774193548,70.39,26.823548387096775,25.22290322580645,82.36774193548388,87.88,27.365333333333336,25.64966666666667,80.817,45.660000000000004,62.24666666666667,1802.242689629564,1346.008640444745,0.047302698441445544,0.04822835485110536,985207.7289674728,0.0,0.0,0.0,0.0,1.6666666666666665,3.833333333333333,0.16666666666666666,0.16666666666666666
PH104305020,2020-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,28.1,26.840666666666667,23.00133333333333,30.82633333333333,28.906000000000002,30.94,74.00500000000001,0.486,272.94166666666666,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,39.49,27.673548387096773,26.049354838709675,77.20612903225806,38.120000000000005,26.754827586206897,25.474482758620688,76.66103448275862,28.47,27.278387096774193,25.52516129032258,82.67096774193548,70.39,26.823548387096775,25.22290322580645,82.36774193548388,35.36000000000001,45.660000000000004,1867.0137411718645,1802.242689629564,0.04892700242383343,0.047302698441445544,985207.7289674728,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666665,0.16666666666666666,0.16666666666666666
PH104305020,2020-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,88.72,26.655483870967743,24.010645161290324,29.776451612903227,29.61064516129032,31.8,85.36612903225806,0.3583870967741935,225.12516129032258,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,28.1,28.906000000000002,26.840666666666667,74.00500000000001,39.49,27.673548387096773,26.049354838709675,77.20612903225806,38.120000000000005,26.754827586206897,25.474482758620688,76.66103448275862,28.47,27.278387096774193,25.52516129032258,82.67096774193548,35.23666666666667,35.36000000000001,1328.5157287143427,1867.0137411718645,0.051105984396376196,0.04892700242383343,985207.7289674728,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.16666666666666666
PH104305020,2020-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,290.08,25.87366666666667,23.247333333333334,29.014333333333333,28.09,29.84,85.98066666666666,0.31966666666666665,203.4813333333333,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,88.72,29.61064516129032,26.655483870967743,85.36612903225806,28.1,28.906000000000002,26.840666666666667,74.00500000000001,39.49,27.673548387096773,26.049354838709675,77.20612903225806,38.120000000000005,26.754827586206897,25.474482758620688,76.66103448275862,52.10333333333333,35.23666666666667,4194.516564111618,1328.5157287143427,0.052351801341573904,0.051105984396376196,985207.7289674728,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
PH104305020,2020-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,260.66,25.49806451612903,22.758064516129032,28.787096774193547,27.45193548387097,28.47,86.27516129032259,0.30838709677419357,214.15225806451613,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,290.08,28.09,25.87366666666667,85.98066666666666,88.72,29.61064516129032,26.655483870967743,85.36612903225806,28.1,28.906000000000002,26.840666666666667,74.00500000000001,39.49,27.673548387096773,26.049354838709675,77.20612903225806,135.63333333333333,52.10333333333333,13714.442796635461,4194.516564111618,0.04966329141680645,0.052351801341573904,985207.7289674728,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0
PH104305020,2020-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,301.75,25.634516129032257,22.804193548387094,28.850645161290323,27.495483870967742,29.24,82.80000000000001,0.3851612903225806,206.26387096774195,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,260.66,27.45193548387097,25.49806451612903,86.27516129032259,290.08,28.09,25.87366666666667,85.98066666666666,88.72,29.61064516129032,26.655483870967743,85.36612903225806,28.1,28.906000000000002,26.840666666666667,74.00500000000001,213.15333333333334,135.63333333333333,12323.519923369415,13714.442796635461,0.04853518945855655,0.04966329141680645,985207.7289674728,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
PH104305020,2020-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,192.87,25.685333333333332,22.776666666666664,29.001666666666665,27.717666666666666,29.04,84.57233333333333,0.29333333333333333,215.56966666666668,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,301.75,27.495483870967742,25.634516129032257,82.80000000000001,260.66,27.45193548387097,25.49806451612903,86.27516129032259,290.08,28.09,25.87366666666667,85.98066666666666,88.72,29.61064516129032,26.655483870967743,85.36612903225806,284.16333333333336,213.15333333333334,14266.178688240316,12323.519923369415,0.048612183272693926,0.04853518945855655,985207.7289674728,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0
PH104305020,2020-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,316.1,25.426129032258064,23.014193548387098,28.669999999999998,27.232580645161292,28.68,85.22064516129032,0.3916129032258065,172.2777419354839,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,192.87,27.717666666666666,25.685333333333332,84.57233333333333,301.75,27.495483870967742,25.634516129032257,82.80000000000001,260.66,27.45193548387097,25.49806451612903,86.27516129032259,290.08,28.09,25.87366666666667,85.98066666666666,251.76,284.16333333333336,9118.534825520828,14266.178688240316,0.04900500381134101,0.048612183272693926,985207.7289674728,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0
PH104305020,2020-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,105.76,25.613,22.700333333333333,29.143666666666665,27.561,29.44,83.633,0.31133333333333335,200.82466666666667,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,316.1,27.232580645161292,25.426129032258064,85.22064516129032,192.87,27.717666666666666,25.685333333333332,84.57233333333333,301.75,27.495483870967742,25.634516129032257,82.80000000000001,260.66,27.45193548387097,25.49806451612903,86.27516129032259,270.24,251.76,14944.619994541057,9118.534825520828,0.04814736876512383,0.04900500381134101,985207.7289674728,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
PH104305020,2020-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,140.22,25.39,22.628387096774194,28.84741935483871,27.248387096774195,28.5,85.08129032258064,0.3090322580645161,183.68354838709675,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,105.76,27.561,25.613,83.633,316.1,27.232580645161292,25.426129032258064,85.22064516129032,192.87,27.717666666666666,25.685333333333332,84.57233333333333,301.75,27.495483870967742,25.634516129032257,82.80000000000001,204.91,270.24,5000.136066506366,14944.619994541057,0.0487280161886295,0.04814736876512383,985207.7289674728,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0
PH104305020,2021-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,259.48,24.97935483870968,22.54,28.193870967741937,26.48032258064516,27.28,85.18387096774192,0.45032258064516134,174.22387096774193,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,140.22,27.248387096774195,25.39,85.08129032258064,105.76,27.561,25.613,83.633,316.1,27.232580645161292,25.426129032258064,85.22064516129032,192.87,27.717666666666666,25.685333333333332,84.57233333333333,187.36,204.91,6629.340764424382,5000.136066506366,0.048175314668032945,0.0487280161886295,985207.7289674728,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
PH104305020,2021-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,204.73,24.915714285714284,22.308214285714286,28.00142857142857,26.462857142857143,27.92,84.86214285714286,0.5267857142857143,196.5092857142857,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,259.48,26.48032258064516,24.97935483870968,85.18387096774192,140.22,27.248387096774195,25.39,85.08129032258064,105.76,27.561,25.613,83.633,316.1,27.232580645161292,25.426129032258064,85.22064516129032,168.48666666666668,187.36,12267.731718391375,6629.340764424382,0.04681737191646924,0.048175314668032945,985207.7289674728,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
PH104305020,2021-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,100.61,25.796451612903223,22.434193548387096,29.578709677419358,27.726451612903226,29.72,81.81838709677419,0.3629032258064516,241.23225806451612,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,204.73,26.462857142857143,24.915714285714284,84.86214285714286,259.48,26.48032258064516,24.97935483870968,85.18387096774192,140.22,27.248387096774195,25.39,85.08129032258064,105.76,27.561,25.613,83.633,201.4766666666667,168.48666666666668,9679.253563689941,12267.731718391375,0.04678649291587869,0.04681737191646924,985207.7289674728,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
PH104305020,2021-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,107.68,25.696,22.87,28.970666666666666,27.676666666666666,29.78,83.42033333333333,0.542,234.21099999999998,1,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,100.61,27.726451612903226,25.796451612903223,81.81838709677419,204.73,26.462857142857143,24.915714285714284,84.86214285714286,259.48,26.48032258064516,24.97935483870968,85.18387096774192,140.22,27.248387096774195,25.39,85.08129032258064,188.2733333333333,201.4766666666667,4756.653646475089,9679.253563689941,0.04902053564989662,0.04678649291587869,985207.7289674728,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0
PH104305020,2021-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,183.11,26.35225806451613,23.703870967741935,29.583548387096776,28.82935483870968,30.91,83.55645161290323,0.4370967741935484,209.33225806451614,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,107.68,27.676666666666666,25.696,83.42033333333333,100.61,27.726451612903226,25.796451612903223,81.81838709677419,204.73,26.462857142857143,24.915714285714284,84.86214285714286,259.48,26.48032258064516,24.97935483870968,85.18387096774192,137.67333333333332,188.2733333333333,5090.91009494521,4756.653646475089,0.04893251556114204,0.04902053564989662,985207.7289674728,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0
PH104305020,2021-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,255.82999999999998,25.994000000000003,22.920333333333335,29.332666666666668,28.061333333333334,29.16,80.97533333333334,0.3346666666666666,216.58866666666665,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,183.11,28.82935483870968,26.35225806451613,83.55645161290323,107.68,27.676666666666666,25.696,83.42033333333333,100.61,27.726451612903226,25.796451612903223,81.81838709677419,204.73,26.462857142857143,24.915714285714284,84.86214285714286,130.46666666666667,137.67333333333332,8657.1001809567,5090.91009494521,0.05097047528349441,0.04893251556114204,985207.7289674728,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
PH104305020,2021-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,174.21,26.26516129032258,23.25709677419355,29.614193548387096,28.191290322580645,30.38,77.59161290322581,0.6245161290322581,224.28645161290322,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,255.82999999999998,28.061333333333334,25.994000000000003,80.97533333333334,183.11,28.82935483870968,26.35225806451613,83.55645161290323,107.68,27.676666666666666,25.696,83.42033333333333,100.61,27.726451612903226,25.796451612903223,81.81838709677419,182.20666666666668,130.46666666666667,12095.166508077944,8657.1001809567,0.04961260857520392,0.05097047528349441,985207.7289674728,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
PH104305020,2021-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,263.16,26.02032258064516,22.928709677419352,29.471612903225807,27.916129032258063,29.72,80.00903225806452,0.3303225806451613,221.03774193548387,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,174.21,28.191290322580645,26.26516129032258,77.59161290322581,255.82999999999998,28.061333333333334,25.994000000000003,80.97533333333334,183.11,28.82935483870968,26.35225806451613,83.55645161290323,107.68,27.676666666666666,25.696,83.42033333333333,204.38333333333333,182.20666666666668,8236.324736630806,12095.166508077944,0.0498423733252445,0.04961260857520392,985207.7289674728,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
PH104305020,2021-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,357.53,25.638333333333332,22.872,28.828,27.521333333333335,28.8,83.47399999999999,0.3703333333333333,212.30033333333333,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,263.16,27.916129032258063,26.02032258064516,80.00903225806452,174.21,28.191290322580645,26.26516129032258,77.59161290322581,255.82999999999998,28.061333333333334,25.994000000000003,80.97533333333334,183.11,28.82935483870968,26.35225806451613,83.55645161290323,231.0666666666667,204.38333333333333,12441.71527289916,8236.324736630806,0.04935588648480609,0.0498423733252445,985207.7289674728,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
PH104305020,2021-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,247.17000000000002,25.858709677419355,23.23483870967742,28.976451612903226,27.812258064516133,29.51,81.85645161290323,0.5103225806451613,196.89032258064518,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,357.53,27.521333333333335,25.638333333333332,83.47399999999999,263.16,27.916129032258063,26.02032258064516,80.00903225806452,174.21,28.191290322580645,26.26516129032258,77.59161290322581,255.82999999999998,28.061333333333334,25.994000000000003,80.97533333333334,264.9666666666667,231.0666666666667,16903.353326948003,12441.71527289916,0.04865788527990041,0.04935588648480609,985207.7289674728,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
PH104305020,2021-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,177.36,25.905666666666665,23.041666666666668,29.168333333333333,28.097666666666665,30.05,84.26366666666667,0.25533333333333336,196.58066666666667,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,247.17000000000002,27.812258064516133,25.858709677419355,81.85645161290323,357.53,27.521333333333335,25.638333333333332,83.47399999999999,263.16,27.916129032258063,26.02032258064516,80.00903225806452,174.21,28.191290322580645,26.26516129032258,77.59161290322581,289.2866666666667,264.9666666666667,11685.737817306906,16903.353326948003,0.049172241979974725,0.04865788527990041,985207.7289674728,0.0,0.0,0.0,0.0,1.1666666666666665,0.3333333333333333,0.16666666666666666,0.0
PH104305020,2021-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,170.84,25.147096774193546,22.486129032258066,28.06032258064516,26.72741935483871,28.36,84.94677419354838,0.687741935483871,169.24354838709678,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,177.36,28.097666666666665,25.905666666666665,84.26366666666667,247.17000000000002,27.812258064516133,25.858709677419355,81.85645161290323,357.53,27.521333333333335,25.638333333333332,83.47399999999999,263.16,27.916129032258063,26.02032258064516,80.00903225806452,260.68666666666667,289.2866666666667,8385.250877038285,11685.737817306906,0.04967684613025829,0.049172241979974725,985207.7289674728,0.0,0.0,0.0,0.0,2.0,1.1666666666666665,0.16666666666666666,0.16666666666666666
PH104305020,2022-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,129.02,25.118709677419353,22.22290322580645,28.300322580645158,26.605483870967742,28.67,83.61483870967741,0.7038709677419355,188.81193548387097,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,170.84,26.72741935483871,25.147096774193546,84.94677419354838,177.36,28.097666666666665,25.905666666666665,84.26366666666667,247.17000000000002,27.812258064516133,25.858709677419355,81.85645161290323,357.53,27.521333333333335,25.638333333333332,83.47399999999999,198.4566666666667,260.68666666666667,8076.997405464708,8385.250877038285,0.04725424052113022,0.04967684613025829,985207.7289674728,0.0,0.0,0.0,0.0,2.333333333333333,2.0,0.16666666666666666,0.16666666666666666
PH104305020,2022-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,104.27,25.226785714285715,22.209285714285716,28.444285714285712,26.593214285714286,28.1,80.8092857142857,0.5803571428571429,209.43392857142857,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,129.02,26.605483870967742,25.118709677419353,83.61483870967741,170.84,26.72741935483871,25.147096774193546,84.94677419354838,177.36,28.097666666666665,25.905666666666665,84.26366666666667,247.17000000000002,27.812258064516133,25.858709677419355,81.85645161290323,159.07333333333335,198.4566666666667,6099.825598531121,8076.997405464708,0.04703865784154556,0.04725424052113022,985207.7289674728,0.0,0.0,0.0,0.0,2.833333333333333,2.333333333333333,0.16666666666666666,0.16666666666666666
PH104305020,2022-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,184.58,25.787419354838708,22.727096774193548,29.11193548387097,27.793225806451613,29.08,84.1383870967742,0.3290322580645161,215.74612903225807,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,104.27,26.593214285714286,25.226785714285715,80.8092857142857,129.02,26.605483870967742,25.118709677419353,83.61483870967741,170.84,26.72741935483871,25.147096774193546,84.94677419354838,177.36,28.097666666666665,25.905666666666665,84.26366666666667,134.71,159.07333333333335,4929.691638186637,6099.825598531121,0.047016965139943356,0.04703865784154556,985207.7289674728,0.0,0.0,0.0,0.0,2.0,2.833333333333333,0.16666666666666666,0.16666666666666666
PH104305020,2022-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,169.22,25.612000000000002,22.794666666666668,28.579666666666665,27.554333333333332,29.95,84.83300000000001,0.5336666666666667,196.26266666666666,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,184.58,27.793225806451613,25.787419354838708,84.1383870967742,104.27,26.593214285714286,25.226785714285715,80.8092857142857,129.02,26.605483870967742,25.118709677419353,83.61483870967741,170.84,26.72741935483871,25.147096774193546,84.94677419354838,139.29,134.71,8726.59904648019,4929.691638186637,0.049138592831573936,0.047016965139943356,985207.7289674728,0.0,0.0,0.0,0.0,2.333333333333333,2.0,0.16666666666666666,0.16666666666666666
PH104305020,2022-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 24 (Pob.),0.1713,0,134.92,26.22935483870968,23.235806451612902,29.266774193548386,28.699354838709677,31.41,84.13677419354838,0.3167741935483871,198.67967741935482,0,0,304.0,0.0017680061024139,47.27813981189831,267.40937006578946,3569.64306640625,20838.54679746789,5.0,0,169.22,27.554333333333332,25.612000000000002,84.83300000000001,184.58,27.793225806451613,25.787419354838708,84.1383870967742,104.27,26.593214285714286,25.226785714285715,80.8092857142857,129.02,26.605483870967742,25.118709677419353,83.61483870967741,152.69,139.29,8000.406818969433,8726.59904648019,0.04871622948128007,0.049138592831573936,985207.7289674728,0.0,0.0,0.0,0.0,1.1666666666666667,2.333333333333333,0.16666666666666666,0.16666666666666666
